Student_ID,Group_ID,Brightness,Noise,Flexibility
1359,138,89,50,3
1360,138,32,60,3
1361,138,48,54,1
1362,139,52,63,1
1363,139,62,46,5
1364,139,19,58,4
1365,139,54,60,5
1366,139,48,53,5
1367,139,51,37,3
1368,139,33,35,4
1369,139,58,60,2
1370,139,38,20,3
1371,140,24,62,5
1372,140,49,45,1
1373,140,38,24,2
1374,140,29,45,2
1375,140,62,69,4
1376,140,53,48,4
1377,140,44,52,5
1378,140,59,49,1
1379,140,57,70,5
1380,140,68,59,1
1381,140,28,56,5
1382,141,35,55,1
1383,141,47,52,5
1384,141,46,58,4
1385,141,22,59,3
1386,141,72,58,2
1387,141,50,67,4
1388,141,49,71,3
1389,141,53,46,1
1390,141,75,33,4
1391,142,52,53,2
1392,142,44,72,3
1393,142,29,39,1
1394,142,25,55,1
1395,142,61,40,2
1396,142,43,40,3
1397,142,26,47,4
1398,142,26,35,2
1399,142,74,63,5
1400,142,29,33,1
1401,143,48,49,4
1402,143,80,37,2
1403,143,33,67,5
1404,143,67,45,3
1405,143,54,67,5
1406,143,64,49,1
1407,143,35,46,4
1408,143,40,53,3
1409,143,47,59,2
1410,143,34,36,5
1411,144,69,51,1
1412,144,75,62,5
1413,144,29,48,4
1414,144,45,53,1
1415,144,50,70,2
1416,144,60,45,3
1417,144,44,39,3
1418,144,62,81,3
1419,144,47,63,3
1420,144,67,44,2
1421,145,45,51,5
1422,145,78,36,4
1423,145,47,26,5
1424,145,44,57,4
1425,145,35,26,4
1426,145,48,50,5
1427,145,34,60,3
1428,145,36,58,5
1429,145,35,52,4
1430,145,66,18,3
1431,146,64,51,2
1432,146,34,24,5
1433,146,51,52,5
1434,146,39,25,3
1435,146,80,79,5
1436,146,34,49,5
1437,146,60,44,4
1438,146,65,50,2
1439,146,31,31,3
1440,146,31,25,4
1441,146,68,42,5
1442,146,61,56,4
1443,147,50,78,2
1444,147,36,71,3
1445,147,52,68,1
1446,147,54,44,5
1447,147,65,45,4
1448,147,60,81,2
1449,147,36,48,2
1450,147,7,34,2
1451,147,42,51,4
1452,147,59,50,1
1453,147,58,64,1
1454,148,66,52,5
1455,148,19,48,5
1456,148,27,42,2
1457,148,45,38,1
1458,148,35,49,5
1459,148,51,70,1
1460,148,46,42,3
1461,148,51,59,3
1462,148,45,43,5
1463,148,70,67,4
1464,148,62,44,3
1465,149,45,79,5
1466,149,46,19,5
1467,149,54,55,2
1468,149,56,37,5
1469,149,66,44,3
1470,149,51,46,4
1471,149,40,67,3
1472,149,53,53,1
1473,149,31,41,2
1474,150,33,65,1
1475,150,46,48,2
1476,150,48,74,4
1477,150,82,30,2
1478,150,56,62,4
1479,150,12,43,3
1480,150,57,15,1
1481,150,65,22,2
1482,151,43,72,5
1483,151,28,36,4
1484,151,64,51,2
1485,151,59,59,2
1486,151,66,33,1
1487,151,36,43,1
1488,151,31,45,3
1489,151,59,84,1
1490,151,59,38,5
1491,152,49,59,2
1492,152,44,53,4
1493,152,38,58,5
1494,152,37,31,3
1495,152,35,49,2
1496,152,70,24,1
1497,152,65,54,1
1498,152,85,71,3
1499,152,43,30,2
1500,153,34,62,4
1501,153,57,40,4
1502,153,91,46,2
1503,153,53,69,1
1504,153,54,41,4
1505,153,74,38,2
1506,153,76,43,2
1507,153,48,61,4
1508,153,22,41,3
1509,154,73,43,1
1510,154,52,12,2
1511,154,40,46,2
1512,154,79,51,3
1513,154,26,56,1
1514,154,29,61,4
1515,154,71,51,2
1516,154,38,39,2
1517,154,44,33,5
1518,155,75,57,4
1519,155,42,54,4
1520,155,53,65,4
1521,155,67,46,4
1522,155,66,48,3
1523,155,33,48,4
1524,155,39,64,5
1525,155,43,43,2
1526,155,40,32,4
1527,155,37,52,4
1528,155,38,78,5
1529,156,45,53,2
1530,156,47,71,2
1531,156,50,62,2
1532,156,54,63,2
1533,156,43,46,2
1534,156,63,53,1
1535,156,59,45,5
1536,156,55,73,5
1537,157,70,19,3
1538,157,59,61,5
1539,157,58,62,5
1540,157,52,50,3
1541,157,71,71,4
1542,157,27,10,2
1543,157,66,56,4
1544,157,39,43,4
1545,157,27,49,5
1546,158,34,48,1
1547,158,45,43,4
1548,158,80,37,3
1549,158,44,52,1
1550,158,18,49,4
1551,158,29,8,3
1552,158,39,55,3
1553,158,75,39,3
1554,158,45,46,4
1555,158,56,60,5
1556,158,55,55,5
1557,159,60,44,1
1558,159,62,43,2
1559,159,59,77,5
1560,159,32,43,4
1561,159,78,52,2
1562,159,36,49,3
1563,159,58,43,4
1564,159,33,43,3
1565,159,55,24,5
1566,160,57,36,3
1567,160,51,46,2
1568,160,43,63,2
1569,160,50,59,2
1570,160,53,34,3
1571,160,20,80,4
1572,160,45,43,2
1573,160,61,33,1
1574,160,34,55,4
1575,160,44,48,4
1576,161,23,46,5
1577,161,21,71,5
1578,161,26,59,5
1579,161,45,49,5
1580,161,63,57,2
1581,161,55,47,1
1582,161,64,51,3
1583,161,61,39,3
1584,161,50,63,3
1585,162,42,59,1
1586,162,37,40,3
1587,162,68,34,5
1588,162,49,56,3
1589,162,72,35,2
1590,162,18,50,1
1591,162,48,47,4
1592,162,52,67,2
1593,162,58,32,3
1594,163,75,44,3
1595,163,53,49,1
1596,163,44,46,2
1597,163,64,50,4
1598,163,50,74,3
1599,163,29,42,3
1600,163,58,51,5
1601,163,44,45,3
1602,163,48,60,4
1603,163,69,19,1
1604,163,27,42,1
1605,163,64,46,2
1606,164,78,40,2
1607,164,70,82,2
1608,164,58,41,4
1609,164,65,79,2
1610,164,62,37,3
1611,164,32,56,1
1612,164,60,45,2
1613,164,34,75,4
1614,164,77,40,2
1615,164,38,65,5
1616,165,58,54,2
1617,165,49,37,3
1618,165,67,46,4
1619,165,40,19,1
1620,165,47,55,5
1621,165,29,55,2
1622,165,28,65,2
1623,165,68,39,2
1624,166,56,68,1
1625,166,57,51,2
1626,166,39,59,3
1627,166,47,50,1
1628,166,60,62,1
1629,166,61,47,3
1630,166,40,33,2
1631,166,47,39,2
1632,166,23,72,3
1633,167,61,40,4
1634,167,65,54,5
1635,167,24,43,2
1636,167,63,45,1
1637,167,68,67,3
1638,167,54,13,1
1639,167,45,41,3
1640,167,31,80,3
1641,168,64,65,1
1642,168,62,49,3
1643,168,65,40,5
1644,168,61,63,2
1645,168,37,80,2
1646,168,20,58,1
1647,168,35,48,3
1648,168,40,16,4
1649,168,51,37,1
1650,168,53,50,4
1651,169,42,47,3
1652,169,45,60,4
1653,169,66,60,5
1654,169,71,52,4
1655,169,69,52,4
1656,169,30,60,3
1657,169,52,45,4
1658,169,58,67,2
1659,169,34,68,1
1660,170,56,67,3
1661,170,60,36,4
1662,170,24,40,4
1663,170,70,57,3
1664,170,46,63,5
1665,170,49,54,3
1666,170,7,47,4
1667,170,58,47,3
1668,170,54,49,3
1669,170,58,50,4
1670,170,51,51,5
1671,170,45,49,5
1672,171,63,48,2
1673,171,56,49,2
1674,171,47,45,3
1675,171,56,31,4
1676,171,58,35,1
1677,171,50,29,3
1678,171,56,36,5
1679,171,37,54,5
1680,171,63,56,1
1681,171,56,20,4
1682,171,44,13,2
1683,172,48,32,3
1684,172,67,28,1
1685,172,33,55,1
1686,172,29,36,3
1687,172,48,41,5
1688,172,31,53,1
1689,172,53,77,2
1690,172,50,91,2
1691,172,28,46,1
1692,172,51,51,1
1693,172,55,52,1
1694,172,41,55,5
1695,173,73,58,5
1696,173,26,53,5
1697,173,82,57,3
1698,173,45,55,4
1699,173,52,35,1
1700,173,56,78,5
1701,173,32,46,5
1702,173,57,25,2
1703,173,84,34,2
1704,173,55,63,2
1705,173,48,39,1
1706,173,18,46,2
1707,174,33,36,4
1708,174,61,53,1
1709,174,33,55,4
1710,174,51,50,2
1711,174,71,47,4
1712,174,41,63,4
1713,174,39,46,2
1714,174,68,59,2
1715,174,43,44,4
1716,174,45,73,3
1717,174,56,44,1
1718,175,33,70,1
1719,175,40,48,2
1720,175,27,27,2
1721,175,51,47,2
1722,175,58,58,4
1723,175,41,54,4
1724,175,73,53,4
1725,175,35,66,4
1726,175,57,33,3
1727,175,43,62,5
1728,175,50,31,3
1729,176,32,12,2
1730,176,54,63,1
1731,176,33,75,5
1732,176,47,50,5
1733,176,32,56,4
1734,176,48,55,3
1735,176,37,43,5
1736,176,52,29,5
1737,176,44,46,3
1738,176,59,48,2
1739,176,53,37,1
1740,177,44,49,4
1741,177,43,39,5
1742,177,66,77,5
1743,177,53,64,2
1744,177,29,23,1
1745,177,46,62,4
1746,177,45,58,1
1747,177,34,53,1
1748,177,44,95,3
1749,178,31,50,3
1750,178,50,42,3
1751,178,46,38,4
1752,178,71,65,3
1753,178,50,51,3
1754,178,30,73,2
1755,178,48,85,4
1756,178,43,81,3
1757,179,14,40,2
1758,179,59,15,1
1759,179,45,58,1
1760,179,69,51,5
1761,179,55,34,4
1762,179,63,79,3
1763,179,37,47,1
1764,179,87,42,5
1765,180,48,75,3
1766,180,24,57,3
1767,180,36,60,1
1768,180,44,69,1
1769,180,55,50,4
1770,180,34,23,2
1771,180,59,35,2
1772,180,32,44,5
1773,180,22,44,3
1774,180,25,50,2
1775,180,59,27,5
1776,181,39,79,4
1777,181,49,31,5
1778,181,67,81,1
1779,181,47,43,4
1780,181,38,56,5
1781,181,42,41,3
1782,181,40,71,5
1783,181,39,29,3
1784,181,57,35,4
1785,181,35,61,2
1786,181,70,50,2
1787,181,45,42,5
1788,182,49,33,3
1789,182,58,40,3
1790,182,57,41,3
1791,182,28,75,2
1792,182,36,47,1
1793,182,37,50,4
1794,182,37,51,4
1795,182,76,50,2
1796,182,53,68,2
1797,182,42,30,2
1798,183,74,57,5
1799,183,52,53,5
1800,183,40,69,2
1801,183,36,50,4
1802,183,45,48,1
1803,183,64,56,4
1804,183,68,68,2
1805,183,36,43,3
1806,183,55,22,4
1807,183,37,33,2
1808,183,54,68,3
1809,184,43,32,3
1810,184,41,41,2
1811,184,50,51,5
1812,184,49,46,1
1813,184,18,39,5
1814,184,57,41,5
1815,184,28,49,1
1816,184,38,28,4
1817,184,76,20,1
1818,184,45,51,3
1819,184,38,33,3
1820,184,26,60,2
1821,185,46,37,5
1822,185,57,9,1
1823,185,61,43,4
1824,185,37,43,4
1825,185,37,45,4
1826,185,43,33,4
1827,185,28,54,2
1828,185,49,58,2
1829,185,56,45,4
1830,185,47,32,1
1831,185,90,26,1
1832,185,58,65,1
1833,186,19,55,3
1834,186,54,37,2
1835,186,54,48,5
1836,186,42,55,4
1837,186,72,40,5
1838,186,76,63,3
1839,186,45,63,2
1840,186,50,57,5
1841,186,72,66,2
1842,187,59,38,2
1843,187,54,55,1
1844,187,30,33,3
1845,187,52,36,2
1846,187,37,46,2
1847,187,45,64,4
1848,187,71,78,1
1849,187,76,62,4
1850,187,57,50,2
1851,188,71,42,2
1852,188,13,49,3
1853,188,60,50,5
1854,188,45,56,5
1855,188,48,60,4
1856,188,48,49,3
1857,188,60,22,4
1858,188,68,30,3
1859,189,40,52,5
1860,189,54,58,4
1861,189,36,33,5
1862,189,60,76,3
1863,189,44,51,5
1864,189,41,22,2
1865,189,55,40,4
1866,189,14,75,5
1867,190,43,27,3
1868,190,70,62,1
1869,190,42,52,1
1870,190,37,58,4
1871,190,48,39,1
1872,190,46,40,2
1873,190,49,47,4
1874,190,53,72,3
1875,190,49,54,1
1876,190,47,57,2
1877,191,57,45,3
1878,191,53,30,5
1879,191,45,66,4
1880,191,51,55,3
1881,191,55,26,2
1882,191,55,74,4
1883,191,48,50,4
1884,191,57,45,1
1885,191,32,62,1
1886,191,32,37,3
1887,192,14,73,1
1888,192,79,81,1
1889,192,78,35,1
1890,192,55,50,5
1891,192,47,60,3
1892,192,37,43,3
1893,192,26,59,3
1894,192,41,62,2
1895,192,36,40,1
1896,192,68,24,3
1897,193,52,14,5
1898,193,65,45,2
1899,193,59,50,2
1900,193,63,33,4
1901,193,33,42,2
1902,193,78,47,5
1903,193,31,43,4
1904,193,43,19,4
1905,193,68,45,5
1906,193,61,64,2
1907,194,40,46,1
1908,194,60,88,1
1909,194,58,33,3
1910,194,58,53,1
1911,194,33,43,2
1912,194,60,47,5
1913,194,34,58,2
1914,194,76,34,4
1915,194,38,46,4
1916,194,51,50,1
1917,194,72,33,3
1918,194,31,39,2
1919,195,83,16,4
1920,195,70,64,3
1921,195,45,40,5
1922,195,63,51,2
1923,195,77,58,3
1924,195,57,61,1
1925,195,60,37,5
1926,195,63,81,5
1927,195,36,49,1
1928,195,49,48,5
1929,195,42,47,1
1930,195,40,46,4
1931,196,57,39,1
1932,196,50,47,1
1933,196,26,50,3
1934,196,65,55,5
1935,196,55,65,2
1936,196,49,42,4
1937,196,61,65,5
1938,196,47,63,3
1939,197,57,25,2
1940,197,45,41,5
1941,197,68,46,1
1942,197,45,29,1
1943,197,38,28,4
1944,197,65,64,3
1945,197,79,35,1
1946,197,50,23,3
1947,197,35,39,4
1948,198,48,43,3
1949,198,68,64,3
1950,198,35,58,2
1951,198,42,35,1
1952,198,46,34,3
1953,198,56,20,4
1954,198,42,34,1
1955,198,29,59,5
1956,198,25,38,2
1957,199,34,51,2
1958,199,52,42,1
1959,199,66,44,2
1960,199,50,36,1
1961,199,55,66,4
1962,199,61,51,3
1963,199,67,62,5
1964,199,50,84,3
1965,199,48,28,5
1966,199,63,67,2
1967,199,62,21,5
1968,200,30,32,3
1969,200,61,31,5
1970,200,51,20,1
1971,200,46,57,2
1972,200,66,32,2
1973,200,53,69,2
1974,200,45,29,2
1975,200,40,79,3
1976,200,55,63,1
1977,200,33,60,2
1978,200,44,60,3
1979,200,12,41,2
