Student_ID,Group_ID,Brightness,Noise,Flexibility
S1308,121,85,48,4
S1309,122,59,31,1
S1310,122,70,42,4
S1311,122,80,38,5
S1312,122,20,17,5
S1313,122,64,40,4
S1314,122,43,42,5
S1315,122,32,49,3
S1316,122,35,30,1
S1317,122,79,38,1
S1318,122,45,39,5
S1319,122,60,43,1
S1320,122,78,34,4
S1321,122,53,36,5
S1322,123,23,51,5
S1323,123,75,38,4
S1324,123,83,47,5
S1325,123,69,41,4
S1326,123,2,38,5
S1327,123,91,48,2
S1328,123,30,43,1
S1329,123,74,38,3
S1330,123,15,29,3
S1331,123,24,36,1
S1332,123,81,57,4
S1333,123,90,30,3
S1334,123,22,48,3
S1335,124,87,43,1
S1336,124,80,21,5
S1337,124,66,57,3
S1338,124,90,22,4
S1339,124,81,50,5
S1340,124,54,23,4
S1341,124,32,24,4
S1342,124,43,37,1
S1343,124,40,41,1
S1344,124,71,46,5
S1345,124,93,37,4
S1346,124,74,39,5
S1347,124,61,23,3
S1348,124,44,53,2
S1349,124,33,44,4
S1350,124,54,19,5
S1351,124,60,43,1
S1352,125,75,29,4
S1353,125,42,16,5
S1354,125,51,42,2
S1355,125,67,49,4
S1356,125,91,48,5
S1357,125,91,31,3
S1358,125,33,44,2
S1359,125,65,44,2
S1360,125,72,32,5
S1361,125,73,33,5
S1362,125,67,29,4
S1363,125,61,44,4
S1364,125,65,40,2
S1365,125,35,49,3
S1366,126,49,30,1
S1367,126,52,47,4
S1368,126,67,53,4
S1369,126,43,53,4
S1370,126,67,41,4
S1371,126,63,48,3
S1372,126,25,42,5
S1373,126,48,18,5
S1374,127,84,46,5
S1375,127,56,43,2
S1376,127,39,25,4
S1377,127,26,45,1
S1378,127,36,27,5
S1379,127,55,41,5
S1380,127,56,48,5
S1381,127,76,46,5
S1382,127,52,50,3
S1383,127,44,34,5
S1384,127,100,51,5
S1385,127,52,50,4
S1386,127,17,46,2
S1387,128,61,17,5
S1388,128,81,36,4
S1389,128,39,35,3
S1390,128,53,47,3
S1391,128,84,39,1
S1392,128,55,23,1
S1393,128,67,50,2
S1394,128,56,37,3
S1395,128,45,65,5
S1396,128,74,39,2
S1397,128,67,31,2
S1398,128,35,45,2
S1399,128,90,62,1
S1400,128,62,29,1
S1401,129,66,38,4
S1402,129,70,24,3
S1403,129,60,49,5
S1404,129,53,39,2
S1405,129,41,33,5
S1406,129,68,31,4
S1407,129,46,41,4
S1408,129,43,43,1
S1409,129,61,39,4
S1410,129,76,44,1
S1411,129,51,43,1
S1412,129,89,54,1
S1413,129,58,40,2
S1414,129,61,29,3
S1415,129,66,36,2
S1416,130,71,62,1
S1417,130,29,39,4
S1418,130,33,53,3
S1419,130,52,31,2
S1420,130,63,56,3
S1421,130,62,49,3
S1422,130,62,48,1
S1423,131,66,33,2
S1424,131,48,46,2
S1425,131,62,48,4
S1426,132,44,42,1
S1427,132,42,41,3
S1428,132,76,36,1
S1429,132,14,32,1
S1430,132,41,38,4
S1431,132,62,28,3
S1432,132,81,37,2
S1433,132,58,60,4
S1434,132,26,39,5
S1435,132,56,38,1
S1436,132,73,29,1
S1437,132,58,40,3
S1438,132,62,49,2
S1439,132,34,44,2
S1440,133,38,43,3
S1441,133,54,47,2
S1442,133,46,45,4
S1443,133,58,42,1
S1444,133,66,33,1
S1445,133,51,35,1
S1446,133,82,34,2
S1447,133,67,42,4
S1448,133,63,47,5
S1449,134,56,37,4
S1450,134,82,50,3
S1451,134,49,39,4
S1452,134,66,29,1
S1453,134,89,38,3
S1454,134,80,33,4
S1455,135,89,26,5
S1456,135,58,25,3
S1457,135,31,35,5
S1458,135,93,52,3
S1459,135,85,50,2
S1460,135,75,28,5
S1461,135,100,23,1
S1462,135,31,51,1
S1463,135,88,63,1
S1464,135,46,48,2
S1465,136,46,56,4
S1466,136,72,36,1
S1467,136,62,34,2
S1468,136,54,40,3
S1469,136,32,33,5
S1470,137,53,46,3
S1490,138,63,39,4
S1491,138,38,44,5
S1492,138,64,36,5
S1493,138,82,42,4
S1494,138,69,32,5
S1495,138,33,51,4
S1496,138,46,41,5
S1497,138,60,52,4
S1498,138,42,47,2
S1499,138,44,26,4
S1500,138,77,29,1
S1501,138,58,45,5
S1502,138,93,52,4
S1503,138,40,31,1
S1504,138,95,25,1
S1505,138,82,37,2
S1506,138,52,44,1
S1507,138,50,34,4
S1508,139,49,49,2
S1509,139,57,48,2
S1510,139,41,45,3
S1511,139,34,62,2
S1512,140,63,36,4
S1513,140,69,53,4
S1514,140,69,32,5
S1515,140,42,27,4
S1516,140,76,42,2
S1517,140,39,25,5
S1518,140,76,52,2
S1519,140,65,42,4
S1520,140,54,26,1
S1521,140,49,36,5
S1522,140,46,25,3
S1523,140,53,31,1
S1524,140,39,45,5
S1525,141,19,44,4
S1526,141,87,34,1
S1527,141,80,48,4
S1528,141,85,39,3
S1529,141,38,31,3
S1530,141,54,43,4
S1531,142,53,45,5
S1532,142,76,38,2
S1533,142,60,51,4
S1534,142,79,35,5
S1535,142,46,34,1
S1536,142,78,51,4
S1537,142,54,54,4
S1538,142,75,39,5
S1539,142,47,47,1
S1540,142,58,37,3
S1541,142,38,30,3
S1542,142,19,16,1
S1543,142,62,44,2
S1544,143,64,48,4
S1545,143,90,40,4
S1546,143,45,28,1
S1547,143,88,37,3
S1548,143,79,35,3
S1549,143,60,53,1
S1550,143,87,29,1
S1551,144,61,48,4
S1552,144,37,32,4
S1553,144,46,69,5
S1554,144,44,36,1
S1555,144,28,30,5
S1556,144,59,32,3
S1557,144,55,31,3
S1558,144,58,22,3
S1559,144,34,37,2
S1560,144,40,31,3
S1561,144,35,25,5
S1562,145,17,49,3
S1582,146,75,43,5
S1583,146,54,28,1
S1584,146,86,49,5
S1585,146,75,18,1
S1586,146,50,30,3
S1587,146,59,33,1
S1588,146,22,34,2
S1589,146,24,56,1
S1590,146,63,47,1
S1591,146,100,42,1
S1592,146,59,30,1
S1593,146,58,40,2
S1594,146,32,33,2
S1595,146,77,57,5
S1596,146,47,43,3
S1597,146,77,42,4
S1598,146,62,44,5
S1599,147,57,45,4
S1600,147,47,44,2
S1601,148,95,49,3
S1602,148,88,45,4
S1603,148,70,48,2
S1604,148,68,36,2
S1605,148,24,47,4
S1606,148,45,39,4
S1607,148,71,13,2
S1608,148,44,54,4
S1609,148,52,27,4
S1610,148,64,37,5
S1611,148,55,63,3
S1612,148,64,56,4
S1613,148,54,37,4
S1614,148,47,24,1
S1615,148,59,37,1
S1616,148,48,40,3
S1617,148,53,41,2
S1618,148,77,56,1
S1619,148,36,46,3
S1620,148,39,47,5
S1621,149,69,41,1
S1622,149,20,50,4
S1623,149,43,42,5
S1624,149,54,27,3
S1625,149,77,42,5
S1626,149,29,36,3
S1627,149,70,26,5
S1628,149,99,45,4
S1629,149,54,46,2
S1630,149,74,29,4
S1631,149,42,32,5
S1632,149,28,50,3
S1633,149,63,44,5
S1634,149,81,37,2
S1635,150,47,48,2
S1636,150,36,40,2
S1637,150,77,39,2
S1638,150,89,33,4
S1639,150,88,29,2
S1640,150,46,28,2
S1641,150,87,50,4
S1642,150,80,38,1
S1643,150,59,49,1
S1644,150,44,23,5
S1645,150,57,51,2
S1646,150,57,44,4
S1647,151,63,24,1
S1648,151,53,40,4
S1649,151,52,31,2
S1650,152,53,6,4
S1651,152,53,32,3
S1652,152,63,37,1
S1653,152,88,38,2
S1654,152,29,33,1
S1655,152,45,47,3
S1656,152,65,31,4
S1657,152,92,44,4
S1658,152,71,38,4
S1659,152,75,45,2
S1660,152,77,36,2
S1661,152,21,38,5
S1662,153,69,45,5
S1663,153,57,39,5
S1664,153,25,41,3
S1665,153,53,32,4
S1666,153,23,22,2
S1667,153,67,42,5
S1668,153,74,37,5
S1669,153,57,33,3
S1670,153,67,32,4
S1671,153,81,55,3
S1672,153,60,54,3
S1673,153,67,44,5
S1674,153,75,17,2
S1675,153,78,43,5
S1676,153,58,48,2
S1677,153,59,49,4
S1678,154,58,36,4
S1679,154,91,44,3
S1680,154,49,42,4
S1681,154,67,39,1
S1682,154,33,43,3
S1683,154,53,42,4
S1684,154,85,34,5
S1685,154,46,60,5
S1686,154,57,43,3
S1687,154,81,43,1
S1688,154,75,61,4
S1689,154,42,29,1
S1690,154,70,35,4
S1691,154,59,56,3
S1692,154,70,45,2
S1693,154,80,45,5
S1694,155,62,42,4
S1695,155,63,43,2
S1696,155,45,36,4
S1697,155,44,25,3
S1698,155,57,45,5
S1699,155,50,51,4
S1700,155,77,41,2
S1701,155,67,49,4
S1702,155,65,41,1
S1703,155,20,59,5
S1704,155,65,43,5
S1705,155,49,39,1
S1706,155,55,45,5
S1707,155,31,35,4
S1708,155,83,59,4
S1709,155,58,56,4
S1710,155,61,50,4
S1711,155,59,33,3
S1712,155,30,45,2
S1713,156,73,53,4
S1714,156,68,45,4
S1715,156,69,43,1
S1716,156,35,37,3
S1717,156,57,36,4
S1718,156,48,30,3
S1719,156,48,33,2
S1720,156,77,49,2
S1721,157,62,36,1
S1722,157,53,38,1
S1723,157,86,31,5
S1724,157,55,42,3
S1725,157,46,40,3
S1726,157,55,32,2
S1727,157,15,40,3
S1728,157,28,38,3
S1729,157,85,44,3
S1730,157,89,16,5
S1731,158,67,45,1
S1732,158,72,42,2
S1733,158,86,34,4
S1734,158,50,59,3
S1735,158,59,41,5
S1736,158,40,30,3
S1737,158,78,31,2
S1738,158,49,45,4
S1739,158,23,26,2
S1740,158,55,57,2
S1741,158,46,34,5
S1742,159,46,49,3
S1743,159,90,28,2
S1744,159,32,14,4
S1745,159,42,35,4
S1746,159,70,37,3
S1747,159,78,34,5
S1748,159,70,30,5
S1749,159,69,41,1
S1750,159,40,31,4
S1751,159,64,41,5
S1752,160,39,48,1
S1753,160,68,28,4
S1754,160,57,56,1
S1755,160,34,52,1
S1756,160,35,29,1
S1757,160,57,40,3
S1758,160,59,39,3
S1759,160,42,46,5
S1760,160,80,25,2
S1761,160,68,29,5
S1762,160,74,34,4
S1763,160,28,29,3
S1764,161,85,56,2
S1765,161,85,51,4
S1766,161,69,43,5
S1767,161,17,36,4
S1768,161,33,41,4
S1769,161,49,35,3
S1770,161,86,43,1
S1771,162,26,51,5
S1772,162,65,25,4
S1773,162,54,34,5
S1774,162,84,25,4
S1775,162,59,55,1
S1776,163,100,56,2
S1777,163,64,46,5
S1778,163,50,43,3
S1779,163,51,38,1
S1780,163,34,39,4
S1781,163,75,32,5
S1782,164,57,29,1
S1783,164,34,37,4
S1784,164,44,39,4
S1785,164,59,33,5
S1786,165,34,46,5
S1787,165,90,29,2
S1788,165,70,49,5
S1789,165,42,23,1
S1790,165,62,30,1
S1791,165,49,29,2
S1792,165,70,48,4
S1793,165,55,26,3
S1794,165,97,33,4
S1795,165,46,27,4
S1796,165,55,46,2
S1797,165,61,46,1
S1798,166,89,40,3
S1799,166,54,42,1
S1800,166,88,29,3
S1801,166,43,32,4
S1802,166,51,29,4
S1803,166,65,27,3
S1804,166,56,27,5
S1805,166,34,52,1
S1806,166,41,47,2
S1807,166,30,38,1
S1808,167,89,34,2
S1809,167,72,39,2
S1810,167,56,43,5
S1811,167,37,46,5
S1812,167,77,25,2
S1813,167,53,26,3
S1814,167,69,47,4
S1815,167,25,29,3
S1816,167,57,47,3
S1817,167,61,43,2
S1818,167,26,54,5
S1819,167,44,42,1
S1820,167,49,54,1
S1821,167,78,58,3
S1822,167,69,44,1
S1823,167,51,41,1
S1824,167,92,37,2
S1825,167,48,27,3
S1826,168,51,27,4
S1827,168,55,54,3
S1828,168,58,53,1
S1829,168,78,36,5
S1830,168,64,47,5
S1831,168,58,26,4
S1832,168,51,30,2
S1833,168,43,45,4
S1834,168,53,19,2
S1835,168,86,31,3
S1836,168,50,43,2
S1837,168,41,40,5
S1838,168,55,37,2
S1839,168,54,38,2
S1840,168,17,35,4
S1841,168,62,34,2
S1842,169,52,50,2
S1843,169,68,55,3
S1844,169,89,36,1
S1845,169,64,41,2
S1846,169,43,57,2
S1847,169,66,48,3
S1848,169,51,40,4
S1849,170,33,27,2
S1850,170,86,53,2
S1851,170,69,32,4
S1852,170,78,41,1
S1853,170,60,33,2
S1854,170,67,30,4
S1855,171,60,34,4
S1856,171,48,40,4
S1857,171,61,16,4
S1858,171,54,24,1
S1859,171,56,15,5
S1860,171,43,26,4
S1861,171,55,43,3
S1862,171,55,42,1
S1863,171,46,34,5
S1864,172,73,49,1
S1865,172,68,46,3
S1866,172,76,55,1
S1867,172,59,52,1
S1868,172,67,60,1
S1869,172,73,44,3
S1870,172,86,52,5
S1871,172,26,29,3
S1872,172,24,49,2
S1873,172,59,31,1
S1874,172,84,30,4
S1875,172,45,40,3
S1876,172,57,47,4
S1877,172,37,67,4
S1878,172,49,38,1
S1879,172,80,62,1
S1880,172,55,46,5
S1881,173,31,38,4
S1882,174,67,45,4
S1883,174,72,33,2
S1884,174,73,30,5
S1885,174,53,42,4
S1886,174,38,24,5
S1887,174,58,24,1
S1888,174,62,28,5
S1889,174,48,34,2
S1890,174,49,32,5
S1891,175,37,49,1
S1892,175,98,44,4
S1893,175,76,48,4
S1894,175,95,32,3
S1895,175,56,43,3
S1896,175,47,38,2
S1897,175,39,25,3
S1898,175,70,32,5
S1899,175,31,47,5
S1900,175,75,40,5
S1901,175,73,35,4
S1902,175,96,45,1
S1903,175,87,36,4
S1904,175,47,18,3
S1905,175,44,45,5
S1906,175,71,28,5
S1907,175,87,47,2
S1908,175,45,47,2
S1909,176,49,41,2
S1910,177,30,41,1
S1911,177,38,28,3
S1912,177,70,38,4
S1913,177,84,34,5
S1914,177,24,36,5
S1915,177,28,39,4
S1916,177,38,46,3
S1917,177,73,33,2
S1918,178,49,38,2
S1919,178,67,32,4
S1920,178,61,33,3
S1921,178,30,42,2
S1922,178,75,44,5
S1923,178,50,50,4
S1924,179,32,45,4
S1925,179,80,42,4
S1926,179,49,45,1
S1927,179,45,38,1
S1928,179,48,37,1
S1929,179,30,31,3
S1930,180,84,39,4
S1931,180,61,44,4
S1932,181,66,42,2
S1952,182,94,38,5
S1953,182,68,30,4
S1954,182,71,40,1
S1955,182,34,50,1
S1956,182,62,23,2
S1957,183,78,52,3
S1958,184,43,34,1
S1959,184,33,42,1
S1960,184,89,40,2
S1961,184,77,45,2
S1962,184,56,27,2
S1963,184,75,38,5
S1964,184,69,49,2
S1965,184,62,29,2
S1966,184,48,32,3
S1967,184,60,24,2
S1968,184,58,51,4
S1969,184,64,46,5
S1970,184,31,50,2
S1971,184,37,48,2
S1972,184,52,55,5
S1973,184,72,41,4
S1974,185,63,48,2
S1975,185,100,61,2
S1976,185,39,27,1
S1977,185,55,37,5
S1978,185,59,31,2
S1979,185,60,29,1
S1980,185,48,58,3
S1981,185,76,45,1
S1982,185,83,51,5
S1983,185,76,25,4
S1984,185,69,36,4
S1985,185,93,40,2
S1986,185,62,33,3
S1987,185,51,19,5
S1988,185,72,40,5
S1989,186,24,32,1
S1990,186,68,38,3
S1991,186,44,41,1
S1992,186,44,50,4
S1993,186,66,25,1
S1994,186,62,34,2
S1995,186,58,33,2
S1996,186,76,58,5
S1997,186,66,37,1
S1998,186,48,37,1
S1999,186,27,37,1
S2000,186,71,60,4
S2001,186,50,45,2
S2002,186,91,44,1
S2003,186,62,47,2
S2004,186,72,36,2
S2005,187,44,39,1
S2006,187,41,43,1
S2007,187,80,34,2
S2008,187,56,52,2
S2009,187,76,26,1
S2010,187,70,37,2
S2011,187,37,45,3
S2012,188,67,24,2
S2013,188,73,26,5
S2014,188,72,37,1
S2015,188,54,31,2
S2016,188,92,38,2
S2017,188,87,34,4
S2018,188,88,45,2
S2019,188,89,35,5
S2020,188,46,30,2
S2021,188,56,37,5
S2022,188,63,43,2
S2023,188,69,42,5
S2024,188,88,15,4
S2025,188,32,40,1
S2026,188,50,42,1
S2027,188,42,45,4
S2028,189,38,22,3
S2029,189,59,31,2
S2030,189,100,32,4
S2031,189,39,41,4
S2032,189,97,23,3
S2033,189,79,39,4
S2034,189,51,21,4
S2035,190,50,36,5
S2036,190,95,46,3
S2037,190,60,23,4
S2038,190,68,31,5
S2039,190,65,43,1
S2040,190,45,32,5
S2041,191,59,21,2
S2042,191,56,44,1
S2043,191,76,37,3
S2044,191,38,44,3
S2045,191,66,27,4
S2046,191,53,30,2
S2047,191,76,42,5
S2048,191,75,45,2
S2049,191,74,34,1
S2050,191,85,40,5
S2051,191,34,42,1
S2052,192,50,55,3
S2053,192,70,50,2
S2054,192,27,42,1
S2055,192,75,44,3
S2056,192,82,39,2
S2057,192,60,33,3
S2058,193,68,30,2
S2059,193,32,34,3
S2060,193,67,30,1
S2061,193,94,40,2
S2062,193,58,41,4
S2063,193,95,33,3
S2064,193,51,33,1
S2065,194,74,39,3
S2066,194,23,45,3
S2067,194,38,47,3
S2068,194,50,31,5
S2069,194,66,31,4
S2070,194,64,38,2
S2071,194,46,35,1
S2072,195,39,41,5
S2073,195,37,42,1
S2074,195,33,34,3
S2075,195,63,35,4
S2076,195,52,38,3
S2077,195,50,44,3
S2078,195,54,40,2
S2079,195,54,45,4
S2080,195,90,37,4
S2081,195,81,50,5
S2082,195,70,46,4
S2083,195,89,29,3
S2084,195,21,51,2
S2085,195,34,43,1
S2086,195,71,22,3
S2087,195,54,40,1
S2088,195,38,27,2
S2089,195,73,50,1
S2090,195,68,48,1
S2091,196,65,29,2
S2092,196,35,39,4
S2093,196,61,37,4
S2094,196,43,37,5
S2095,196,77,29,5
S2096,196,58,46,3
S2097,196,41,39,5
S2098,196,41,24,3
S2099,196,23,26,5
S2100,196,93,52,3
S2101,196,82,44,4
S2102,196,50,33,2
S2103,196,49,33,1
S2104,197,61,57,3
S2105,197,18,29,5
S2106,197,40,42,3
S2107,197,67,59,1
S2108,197,67,50,3
S2109,197,65,52,5
S2110,197,75,44,3
S2111,197,86,34,1
S2112,198,48,55,4
S2113,198,74,28,2
S2114,198,58,52,5
S2115,198,65,38,5
S2116,199,69,42,3
S2117,199,21,34,3
S2118,199,45,28,2
S2119,199,82,44,4
S2120,199,54,49,5
S2121,199,91,47,1
S2122,199,76,53,1
S2123,199,73,40,4
S2124,200,83,40,2
S2125,200,85,43,1
