Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
1692,85,5,61,46,True,True,True
1693,85,5,60,37,True,True,True
1694,85,5,56,43,True,True,True
1695,85,5,54,73,True,True,True
1696,85,5,57,59,True,True,True
1697,85,5,50,25,True,True,True
1698,85,5,60,51,True,True,True
1699,85,5,50,49,True,True,True
1700,85,5,58,69,True,True,True
1701,86,5,70,34,True,True,True
1702,86,5,71,40,True,True,True
1703,86,5,68,49,True,True,True
1704,86,5,72,45,True,True,True
1705,86,5,65,38,True,True,True
1706,86,5,68,36,True,True,True
1707,86,5,63,72,True,True,True
1708,86,5,61,44,True,True,True
1709,86,5,63,40,True,True,True
1710,86,5,63,49,True,True,True
1711,86,5,62,65,True,True,True
1712,86,5,60,65,True,True,True
1713,86,5,58,60,True,True,True
1714,86,5,55,54,True,True,True
1715,86,5,56,72,True,True,True
1716,86,5,60,70,True,True,True
1717,86,5,52,93,True,True,True
1718,86,5,61,76,True,True,True
1719,86,5,55,91,True,True,True
1720,86,5,56,100,True,True,True
1721,87,5,64,60,True,True,True
1722,87,5,67,57,True,True,True
1723,87,5,68,48,True,True,True
1724,87,5,66,25,True,True,True
1725,87,5,62,50,True,True,True
1726,87,5,64,57,True,True,True
1727,87,5,67,39,True,True,True
1728,87,5,63,66,True,True,True
1729,87,5,59,68,True,True,True
1730,87,5,64,67,True,True,True
1731,87,5,64,48,True,True,True
1732,87,5,64,31,True,True,True
1733,87,5,55,76,True,True,True
1734,87,5,60,75,True,True,True
1735,87,5,58,55,True,True,True
1736,87,5,63,70,True,True,True
1737,87,5,56,78,True,True,True
1738,87,5,49,79,True,True,True
1739,87,5,58,67,True,True,True
1740,87,5,61,63,True,True,True
1741,88,5,73,53,True,True,True
1742,88,5,66,47,True,True,True
1743,88,5,71,37,True,True,True
1744,88,5,70,37,True,True,True
1745,88,5,64,24,True,True,True
1746,88,5,62,48,True,True,True
1747,88,5,65,31,True,True,True
1748,88,5,68,18,True,True,True
1749,88,5,62,41,True,True,True
1750,88,5,59,41,True,True,True
1751,88,5,61,40,True,True,True
1752,88,5,58,48,True,True,True
1753,88,5,61,41,True,True,True
1754,88,5,65,68,True,True,True
1755,88,5,60,55,True,True,True
1756,88,5,62,54,True,True,True
1757,88,5,57,59,True,True,True
1758,88,5,59,71,True,True,True
1759,88,5,63,60,True,True,True
1760,88,5,60,67,True,True,True
1761,89,5,54,44,True,True,True
1762,89,5,51,47,True,True,True
1763,89,5,56,46,True,True,True
1764,89,5,51,55,True,True,True
1765,89,5,52,40,True,True,True
1766,89,5,50,54,True,True,True
1767,89,5,48,59,True,True,True
1768,89,5,50,62,True,True,True
1769,89,5,52,59,True,True,True
1770,89,5,49,56,True,True,True
1771,89,5,49,58,True,True,True
1772,89,5,51,67,True,True,True
1773,89,5,47,54,True,True,True
1774,89,5,45,48,True,True,True
1775,89,5,47,51,True,True,True
1776,89,5,46,67,True,True,True
1777,89,5,42,53,True,True,True
1778,89,5,45,32,True,True,True
1779,89,5,44,52,True,True,True
1780,89,5,49,79,True,True,True
1781,90,5,55,81,True,True,True
1782,90,5,54,80,True,True,True
1783,90,5,53,81,True,True,True
1784,90,5,60,92,True,True,True
1785,90,5,55,68,True,True,True
1786,90,5,50,95,True,True,True
1787,90,5,57,89,True,True,True
1788,90,5,56,84,True,True,True
1789,90,5,55,67,True,True,True
1790,90,5,46,79,True,True,True
1791,90,5,52,88,True,True,True
1792,90,5,51,86,True,True,True
1793,90,5,44,54,True,True,True
1794,90,5,47,48,True,True,True
1795,90,5,50,96,True,True,True
1796,90,5,40,80,True,True,True
1797,90,5,46,53,True,True,True
1798,90,5,38,79,True,True,True
1799,90,5,44,74,True,True,True
1800,90,5,47,86,True,True,True
1801,91,5,52,80,True,True,True
1802,91,5,52,86,True,True,True
1803,91,5,54,82,True,True,True
1804,91,5,55,66,True,True,True
1805,91,5,48,91,True,True,True
1806,91,5,59,94,True,True,True
1807,91,5,50,82,True,True,True
1808,91,5,52,82,True,True,True
1809,91,5,51,96,True,True,True
1810,91,5,49,95,True,True,True
1811,91,5,50,83,True,True,True
1812,91,5,49,74,True,True,True
1813,91,5,47,100,True,True,True
1814,91,5,46,83,True,True,True
1815,91,5,42,100,True,True,True
1816,91,5,50,68,True,True,True
1817,91,5,50,88,True,True,True
1818,91,5,43,77,True,True,True
1819,91,5,45,79,True,True,True
1820,91,5,47,73,True,True,True
1821,92,5,54,73,True,True,True
1822,92,5,56,70,True,True,True
1823,92,5,58,68,True,True,True
1824,92,5,51,38,True,True,True
1825,92,5,47,71,True,True,True
1826,92,5,52,62,True,True,True
1827,92,5,49,59,True,True,True
1828,92,5,51,35,True,True,True
1829,92,5,49,63,True,True,True
1830,92,5,48,73,True,True,True
1831,92,5,51,41,True,True,True
1832,92,5,52,41,True,True,True
1833,92,5,47,76,True,True,True
1834,92,5,51,71,True,True,True
1835,92,5,44,71,True,True,True
1836,92,5,49,58,True,True,True
1837,92,5,48,76,True,True,True
1838,92,5,42,48,True,True,True
1839,92,5,43,34,True,True,True
1840,92,5,39,57,True,True,True
1841,93,5,41,49,True,True,True
1842,93,5,42,34,True,True,True
1843,93,5,42,42,True,True,True
1844,93,5,45,68,True,True,True
1845,93,5,40,13,True,True,True
1846,93,5,38,56,True,True,True
1847,93,5,36,34,True,True,True
1848,93,5,36,68,True,True,True
1849,93,5,35,20,True,True,True
1850,93,5,34,21,True,True,True
1851,93,5,39,32,True,True,True
1852,93,5,33,58,True,True,True
1853,93,5,35,20,True,True,True
1854,93,5,35,33,True,True,True
1855,93,5,37,35,True,True,True
1856,93,5,40,49,True,True,True
1857,93,5,30,42,True,True,True
1858,93,5,30,19,True,True,True
1859,93,5,30,58,True,True,True
1860,93,5,29,48,True,True,True
1861,94,5,45,51,True,True,True
1862,94,5,36,81,True,True,True
1863,94,5,44,71,True,True,True
1864,94,5,44,90,True,True,True
1865,94,5,38,53,True,True,True
1866,94,5,37,56,True,True,True
1867,94,5,40,71,True,True,True
1868,94,5,38,78,True,True,True
1869,94,5,37,50,True,True,True
1870,94,5,39,45,True,True,True
1871,94,5,35,79,True,True,True
1872,94,5,39,53,True,True,True
1873,94,5,37,51,True,True,True
1874,94,5,35,45,True,True,True
1875,94,5,44,66,True,True,True
1876,94,5,28,54,True,True,True
1877,94,5,31,56,True,True,True
1878,94,5,35,39,True,True,True
1879,94,5,39,37,True,True,True
1880,94,5,29,45,True,True,True
1881,95,5,46,70,True,True,True
1882,95,5,41,69,True,True,True
1883,95,5,44,73,True,True,True
1884,95,5,46,77,True,True,True
1885,95,5,40,63,True,True,True
1886,95,5,44,56,True,True,True
1887,95,5,35,61,True,True,True
1888,95,5,40,72,True,True,True
1889,95,5,36,74,True,True,True
1890,95,5,35,70,True,True,True
1891,95,5,36,53,True,True,True
1892,95,5,36,61,True,True,True
1893,95,5,33,63,True,True,True
1894,95,5,34,52,True,True,True
1895,95,5,34,58,True,True,True
1896,95,5,35,33,True,True,True
1897,95,5,34,53,True,True,True
1898,95,5,34,44,True,True,True
1899,95,5,33,68,True,True,True
1900,95,5,28,59,True,True,True
1901,96,5,38,69,True,True,True
1902,96,5,42,67,True,True,True
1903,96,5,41,37,True,True,True
1904,96,5,43,43,True,True,True
1905,96,5,41,63,True,True,True
1906,96,5,35,71,True,True,True
1907,96,5,41,57,True,True,True
1908,96,5,40,56,True,True,True
1909,96,5,33,59,True,True,True
1910,96,5,37,76,True,True,True
1911,96,5,36,30,True,True,True
1912,96,5,36,39,True,True,True
1913,96,5,37,56,True,True,True
1914,96,5,37,46,True,True,True
1915,96,5,34,42,True,True,True
1916,96,5,35,40,True,True,True
1917,96,5,30,46,True,True,True
1918,96,5,32,43,True,True,True
1919,96,5,34,26,True,True,True
1920,96,5,38,24,True,True,True
1921,97,5,22,34,True,True,True
1922,97,5,35,31,True,True,True
1923,97,5,31,32,True,True,True
1924,97,5,24,21,True,True,True
1925,97,5,26,10,True,True,True
1926,97,5,23,33,True,True,True
1927,97,5,31,8,True,True,True
1928,97,5,23,12,True,True,True
1929,97,5,25,13,True,True,True
1930,97,5,27,0,True,True,True
1931,97,5,26,23,True,True,True
1932,97,5,25,27,True,True,True
1933,97,5,17,13,True,True,True
1934,97,5,21,15,True,True,True
1935,97,5,22,10,True,True,True
1936,97,5,19,6,True,True,True
1937,97,5,20,1,True,True,True
1938,97,5,12,9,True,True,True
1939,97,5,25,23,True,True,True
1940,97,5,15,4,True,True,True
1941,98,5,21,35,True,True,True
1942,98,5,36,42,True,True,True
1943,98,5,23,30,True,True,True
1944,98,5,28,37,True,True,True
1945,98,5,24,50,True,True,True
1946,98,5,26,36,True,True,True
1947,98,5,22,29,True,True,True
1948,98,5,32,43,True,True,True
1949,98,5,18,36,True,True,True
1950,98,5,24,23,True,True,True
1951,98,5,27,1,True,True,True
1952,98,5,28,27,True,True,True
1953,98,5,21,21,True,True,True
1954,98,5,18,23,True,True,True
1955,98,5,17,28,True,True,True
1956,98,5,19,32,True,True,True
1957,98,5,21,13,True,True,True
1958,98,5,21,9,True,True,True
1959,98,5,25,25,True,True,True
1960,98,5,19,12,True,True,True
1961,99,5,27,38,True,True,True
1962,99,5,29,59,True,True,True
1963,99,5,33,34,True,True,True
1964,99,5,31,53,True,True,True
1965,99,5,26,36,True,True,True
1966,99,5,29,47,True,True,True
1967,99,5,34,32,True,True,True
1968,99,5,29,30,True,True,True
1969,99,5,24,30,True,True,True
1970,99,5,21,21,True,True,True
1971,99,5,28,26,True,True,True
1972,99,5,23,34,True,True,True
1973,99,5,24,16,True,True,True
1974,99,5,20,31,True,True,True
1975,99,5,18,11,True,True,True
1976,99,5,25,18,True,True,True
1977,99,5,19,26,True,True,True
1978,99,5,19,8,True,True,True
1979,99,5,18,24,True,True,True
1980,99,5,17,35,True,True,True
1981,100,5,32,40,True,True,True
1982,100,5,33,32,True,True,True
1983,100,5,31,24,True,True,True
1984,100,5,29,28,True,True,True
1985,100,5,30,47,True,True,True
1986,100,5,19,16,True,True,True
1987,100,5,28,41,True,True,True
1988,100,5,31,17,True,True,True
1989,100,5,24,22,True,True,True
1990,100,5,25,25,True,True,True
1991,100,5,32,22,True,True,True
1992,100,5,21,8,True,True,True
1993,100,5,24,27,True,True,True
1994,100,5,29,25,True,True,True
1995,100,5,27,35,True,True,True
1996,100,5,25,9,True,True,True
1997,100,5,19,8,True,True,True
1998,100,5,19,9,True,True,True
1999,100,5,19,6,True,True,True
2000,100,5,23,2,True,True,True
