Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
870,44,3,75,26,True,True,True
871,44,3,77,0,True,True,True
872,44,3,72,20,True,True,True
873,44,3,70,46,True,True,True
874,44,3,72,41,True,True,True
875,44,3,62,34,True,True,True
876,44,3,67,21,True,True,True
877,44,3,70,35,True,True,True
878,44,3,70,30,True,True,True
879,44,3,69,17,True,True,True
880,44,3,74,36,True,True,True
881,45,3,68,12,True,True,True
882,45,3,69,27,True,True,True
883,45,3,70,43,True,True,True
884,45,3,63,53,True,True,True
885,45,3,66,29,True,True,True
886,45,3,67,36,True,True,True
887,45,3,64,44,True,True,True
888,45,3,65,50,True,True,True
889,45,3,54,17,True,True,True
890,45,3,65,42,True,True,True
891,45,3,65,40,True,True,True
892,45,3,63,42,True,True,True
893,45,3,63,25,True,True,True
894,45,3,60,51,True,True,True
895,45,3,62,45,True,True,True
896,45,3,58,57,True,True,True
897,45,3,61,71,True,True,True
898,45,3,59,45,True,True,True
899,45,3,63,58,True,True,True
900,45,3,61,60,True,True,True
901,46,3,64,45,True,True,True
902,46,3,69,35,True,True,True
903,46,3,65,69,True,True,True
904,46,3,67,60,True,True,True
905,46,3,63,55,True,True,True
906,46,3,64,66,True,True,True
907,46,3,62,43,True,True,True
908,46,3,65,61,True,True,True
909,46,3,71,65,True,True,True
910,46,3,63,54,True,True,True
911,46,3,61,63,True,True,True
912,46,3,64,54,True,True,True
913,46,3,59,76,True,True,True
914,46,3,63,60,True,True,True
915,46,3,60,86,True,True,True
916,46,3,59,51,True,True,True
917,46,3,60,76,True,True,True
918,46,3,60,69,True,True,True
919,46,3,56,70,True,True,True
920,46,3,59,85,True,True,True
921,47,3,66,51,True,True,True
922,47,3,71,40,True,True,True
923,47,3,66,30,True,True,True
924,47,3,68,35,True,True,True
925,47,3,59,50,True,True,True
926,47,3,69,58,True,True,True
927,47,3,62,66,True,True,True
928,47,3,67,40,True,True,True
929,47,3,62,84,True,True,True
930,47,3,60,74,True,True,True
931,47,3,56,70,True,True,True
932,47,3,63,53,True,True,True
933,47,3,64,69,True,True,True
934,47,3,57,62,True,True,True
935,47,3,66,65,True,True,True
936,47,3,63,76,True,True,True
937,47,3,60,72,True,True,True
938,47,3,62,60,True,True,True
939,47,3,56,84,True,True,True
940,47,3,55,58,True,True,True
941,48,3,67,39,True,True,True
942,48,3,73,44,True,True,True
943,48,3,67,29,True,True,True
944,48,3,63,48,True,True,True
945,48,3,66,50,True,True,True
946,48,3,60,43,True,True,True
947,48,3,62,23,True,True,True
948,48,3,61,47,True,True,True
949,48,3,54,55,True,True,True
950,48,3,62,52,True,True,True
951,48,3,64,45,True,True,True
952,48,3,60,55,True,True,True
953,48,3,62,49,True,True,True
954,48,3,60,53,True,True,True
955,48,3,57,40,True,True,True
956,48,3,61,36,True,True,True
957,48,3,59,74,True,True,True
958,48,3,61,61,True,True,True
959,48,3,57,73,True,True,True
960,48,3,60,38,True,True,True
961,49,3,56,49,True,True,True
962,49,3,59,46,True,True,True
963,49,3,54,64,True,True,True
964,49,3,50,47,True,True,True
965,49,3,52,43,True,True,True
966,49,3,50,46,True,True,True
967,49,3,46,54,True,True,True
968,49,3,47,44,True,True,True
969,49,3,53,32,True,True,True
970,49,3,45,56,True,True,True
971,49,3,47,65,True,True,True
972,49,3,50,50,True,True,True
973,49,3,49,30,True,True,True
974,49,3,39,51,True,True,True
975,49,3,46,50,True,True,True
976,49,3,50,75,True,True,True
977,49,3,42,35,True,True,True
978,49,3,44,52,True,True,True
979,49,3,47,68,True,True,True
980,49,3,42,63,True,True,True
981,50,3,52,61,True,True,True
982,50,3,52,84,True,True,True
983,50,3,57,81,True,True,True
984,50,3,59,77,True,True,True
985,50,3,57,72,True,True,True
986,50,3,51,75,True,True,True
987,50,3,52,90,True,True,True
988,50,3,52,82,True,True,True
989,50,3,49,58,True,True,True
990,50,3,49,83,True,True,True
991,50,3,49,100,True,True,True
992,50,3,55,89,True,True,True
993,50,3,48,76,True,True,True
994,50,3,44,51,True,True,True
995,50,3,51,91,True,True,True
996,50,3,43,87,True,True,True
997,50,3,46,70,True,True,True
998,50,3,51,77,True,True,True
999,50,3,47,72,True,True,True
1000,50,3,43,65,True,True,True
1001,51,3,56,75,True,True,True
1002,51,3,51,81,True,True,True
1003,51,3,51,78,True,True,True
1004,51,3,58,88,True,True,True
1005,51,3,45,94,True,True,True
1006,51,3,55,88,True,True,True
1007,51,3,47,98,True,True,True
1008,51,3,55,60,True,True,True
1009,51,3,45,94,True,True,True
1010,51,3,47,96,True,True,True
1011,51,3,55,100,True,True,True
1012,51,3,51,71,True,True,True
1013,51,3,47,100,True,True,True
1014,51,3,49,96,True,True,True
1015,51,3,45,79,True,True,True
1016,51,3,47,96,True,True,True
1017,51,3,41,83,True,True,True
1018,51,3,40,97,True,True,True
1019,51,3,48,96,True,True,True
1020,51,3,38,69,True,True,True
1021,52,3,51,61,True,True,True
1022,52,3,59,46,True,True,True
1023,52,3,61,65,True,True,True
1024,52,3,51,41,True,True,True
1025,52,3,58,64,True,True,True
1026,52,3,49,68,True,True,True
1027,52,3,48,65,True,True,True
1028,52,3,52,56,True,True,True
1029,52,3,52,67,True,True,True
1030,52,3,46,54,True,True,True
1031,52,3,47,49,True,True,True
1032,52,3,50,42,True,True,True
1033,52,3,42,68,True,True,True
1034,52,3,46,59,True,True,True
1035,52,3,45,48,True,True,True
1036,52,3,45,59,True,True,True
1037,52,3,41,61,True,True,True
1038,52,3,45,61,True,True,True
1039,52,3,47,66,True,True,True
1040,52,3,44,52,True,True,True
1041,53,3,38,24,True,True,True
1042,53,3,35,46,True,True,True
1043,53,3,41,56,True,True,True
1044,53,3,41,44,True,True,True
1045,53,3,43,27,True,True,True
1046,53,3,41,44,True,True,True
1047,53,3,40,50,True,True,True
1048,53,3,35,69,True,True,True
1049,53,3,34,23,True,True,True
1050,53,3,36,54,True,True,True
1051,53,3,37,32,True,True,True
1052,53,3,36,36,True,True,True
1053,53,3,31,35,True,True,True
1054,53,3,30,35,True,True,True
1055,53,3,36,36,True,True,True
1056,53,3,37,45,True,True,True
1057,53,3,27,30,True,True,True
1058,53,3,35,27,True,True,True
1059,53,3,36,40,True,True,True
1060,53,3,33,51,True,True,True
1061,54,3,40,64,True,True,True
1062,54,3,48,88,True,True,True
1063,54,3,43,58,True,True,True
1064,54,3,46,74,True,True,True
1065,54,3,35,64,True,True,True
1066,54,3,42,36,True,True,True
1067,54,3,37,76,True,True,True
1068,54,3,39,54,True,True,True
1069,54,3,32,61,True,True,True
1070,54,3,36,51,True,True,True
1071,54,3,38,65,True,True,True
1072,54,3,42,50,True,True,True
1073,54,3,37,33,True,True,True
1074,54,3,34,60,True,True,True
1075,54,3,35,56,True,True,True
1076,54,3,39,47,True,True,True
1077,54,3,35,30,True,True,True
1078,54,3,30,48,True,True,True
1079,54,3,31,41,True,True,True
1080,54,3,37,56,True,True,True
1081,55,3,37,89,True,True,True
1082,55,3,43,80,True,True,True
1083,55,3,45,62,True,True,True
1084,55,3,38,56,True,True,True
1085,55,3,41,81,True,True,True
1086,55,3,37,54,True,True,True
1087,55,3,38,68,True,True,True
1088,55,3,44,61,True,True,True
1089,55,3,44,60,True,True,True
1090,55,3,33,51,True,True,True
1091,55,3,34,58,True,True,True
1092,55,3,35,65,True,True,True
1093,55,3,30,79,True,True,True
1094,55,3,36,60,True,True,True
1095,55,3,37,51,True,True,True
1096,55,3,38,49,True,True,True
1097,55,3,31,65,True,True,True
1098,55,3,34,56,True,True,True
1099,55,3,33,53,True,True,True
1100,55,3,33,43,True,True,True
1101,56,3,45,70,True,True,True
1102,56,3,45,76,True,True,True
1103,56,3,42,60,True,True,True
1104,56,3,40,35,True,True,True
1105,56,3,37,40,True,True,True
1106,56,3,38,53,True,True,True
1107,56,3,42,56,True,True,True
1108,56,3,42,33,True,True,True
1109,56,3,36,51,True,True,True
1110,56,3,39,57,True,True,True
1111,56,3,35,39,True,True,True
1112,56,3,36,54,True,True,True
1113,56,3,33,50,True,True,True
1114,56,3,33,57,True,True,True
1115,56,3,32,39,True,True,True
1116,56,3,39,20,True,True,True
1117,56,3,28,41,True,True,True
1118,56,3,31,38,True,True,True
1119,56,3,30,35,True,True,True
1120,56,3,29,35,True,True,True
1121,57,3,28,20,True,True,True
1122,57,3,29,30,True,True,True
1123,57,3,27,34,True,True,True
1124,57,3,26,29,True,True,True
1125,57,3,28,9,True,True,True
1126,57,3,26,7,True,True,True
1127,57,3,29,20,True,True,True
1128,57,3,25,35,True,True,True
1129,57,3,30,12,True,True,True
1130,57,3,23,12,True,True,True
1131,57,3,22,2,True,True,True
1132,57,3,20,35,True,True,True
1133,57,3,23,0,True,True,True
1134,57,3,23,0,True,True,True
1135,57,3,21,26,True,True,True
1136,57,3,21,7,True,True,True
1137,57,3,20,0,True,True,True
1138,57,3,22,22,True,True,True
1139,57,3,19,3,True,True,True
1140,57,3,16,10,True,True,True
1141,58,3,26,36,True,True,True
1142,58,3,31,30,True,True,True
1143,58,3,26,37,True,True,True
1144,58,3,22,42,True,True,True
1145,58,3,21,41,True,True,True
1146,58,3,28,31,True,True,True
1147,58,3,26,46,True,True,True
1148,58,3,32,39,True,True,True
1149,58,3,24,19,True,True,True
1150,58,3,25,45,True,True,True
1151,58,3,25,48,True,True,True
1152,58,3,26,16,True,True,True
1153,58,3,18,0,True,True,True
1154,58,3,18,19,True,True,True
1155,58,3,23,25,True,True,True
1156,58,3,22,9,True,True,True
1157,58,3,20,12,True,True,True
1158,58,3,16,14,True,True,True
1159,58,3,17,36,True,True,True
1160,58,3,22,0,True,True,True
1161,59,3,29,23,True,True,True
1162,59,3,32,32,True,True,True
1163,59,3,27,35,True,True,True
1164,59,3,33,38,True,True,True
1165,59,3,30,54,True,True,True
1166,59,3,23,49,True,True,True
1167,59,3,25,32,True,True,True
1168,59,3,23,33,True,True,True
1169,59,3,25,31,True,True,True
1170,59,3,18,29,True,True,True
1171,59,3,21,17,True,True,True
1172,59,3,25,10,True,True,True
1173,59,3,22,34,True,True,True
1174,59,3,27,19,True,True,True
1175,59,3,26,19,True,True,True
1176,59,3,18,27,True,True,True
1177,59,3,16,8,True,True,True
1178,59,3,20,18,True,True,True
1179,59,3,21,4,True,True,True
1180,59,3,19,2,True,True,True
1181,60,3,34,30,True,True,True
1182,60,3,29,41,True,True,True
1183,60,3,29,15,True,True,True
1184,60,3,26,30,True,True,True
1185,60,3,25,46,True,True,True
1186,60,3,29,33,True,True,True
1187,60,3,30,37,True,True,True
1188,60,3,24,15,True,True,True
1189,60,3,20,28,True,True,True
1190,60,3,25,20,True,True,True
1191,60,3,27,0,True,True,True
1192,60,3,24,19,True,True,True
1193,60,3,23,20,True,True,True
1194,60,3,16,0,True,True,True
1195,60,3,31,21,True,True,True
1196,60,3,24,0,True,True,True
1197,60,3,24,9,True,True,True
1198,60,3,20,10,True,True,True
1199,60,3,17,16,True,True,True
1200,60,3,22,0,True,True,True
1201,61,4,80,19,True,True,True
1202,61,4,77,6,True,True,True
1203,61,4,82,17,True,True,True
1204,61,4,81,14,True,True,True
1205,61,4,82,7,True,True,True
1206,61,4,78,14,True,True,True
1207,61,4,80,16,True,True,True
1208,61,4,77,10,True,True,True
1209,61,4,76,31,True,True,True
1210,61,4,71,0,True,True,True
1211,61,4,73,14,True,True,True
1212,61,4,73,28,True,True,True
1213,61,4,73,21,True,True,True
1214,61,4,70,18,True,True,True
1215,61,4,70,32,True,True,True
1216,61,4,74,38,True,True,True
1217,61,4,66,22,True,True,True
1218,61,4,68,28,True,True,True
1219,61,4,74,26,True,True,True
1220,61,4,69,35,True,True,True
1221,62,4,77,20,True,True,True
1222,62,4,80,9,True,True,True
1223,62,4,79,20,True,True,True
1224,62,4,77,0,True,True,True
1225,62,4,72,27,True,True,True
1226,62,4,77,15,True,True,True
1227,62,4,73,20,True,True,True
1228,62,4,81,19,True,True,True
1229,62,4,77,33,True,True,True
1230,62,4,73,33,True,True,True
1231,62,4,75,25,True,True,True
1232,62,4,72,23,True,True,True
1233,62,4,74,36,True,True,True
1234,62,4,72,19,True,True,True
1235,62,4,74,34,True,True,True
1236,62,4,75,26,True,True,True
1237,62,4,74,35,True,True,True
1238,62,4,67,48,True,True,True
1239,62,4,70,45,True,True,True
1240,62,4,67,48,True,True,True
1241,63,4,79,16,True,True,True
1242,63,4,78,27,True,True,True
1243,63,4,81,2,True,True,True
1244,63,4,75,7,True,True,True
1245,63,4,72,16,True,True,True
1246,63,4,77,11,True,True,True
1247,63,4,74,31,True,True,True
1248,63,4,80,21,True,True,True
1249,63,4,73,39,True,True,True
1250,63,4,78,15,True,True,True
1251,63,4,76,36,True,True,True
1252,63,4,78,17,True,True,True
1253,63,4,65,44,True,True,True
1254,63,4,72,33,True,True,True
1255,63,4,69,53,True,True,True
1256,63,4,77,26,True,True,True
1257,63,4,70,33,True,True,True
1258,63,4,66,42,True,True,True
1259,63,4,74,39,True,True,True
1260,63,4,69,28,True,True,True
1261,64,4,82,11,True,True,True
1262,64,4,84,12,True,True,True
1263,64,4,74,13,True,True,True
1264,64,4,76,18,True,True,True
1265,64,4,75,12,True,True,True
1266,64,4,77,14,True,True,True
1267,64,4,74,22,True,True,True
1268,64,4,80,23,True,True,True
1269,64,4,72,36,True,True,True
1270,64,4,69,40,True,True,True
1271,64,4,78,27,True,True,True
1272,64,4,74,18,True,True,True
1273,64,4,76,28,True,True,True
1274,64,4,73,29,True,True,True
1275,64,4,68,32,True,True,True
1276,64,4,70,15,True,True,True
1277,64,4,74,37,True,True,True
1278,64,4,67,38,True,True,True
1279,64,4,71,23,True,True,True
1280,64,4,71,33,True,True,True
1281,65,4,71,40,True,True,True
1282,65,4,63,38,True,True,True
1283,65,4,67,33,True,True,True
1284,65,4,71,48,True,True,True
1285,65,4,64,20,True,True,True
1286,65,4,70,55,True,True,True
1287,65,4,66,51,True,True,True
1288,65,4,58,45,True,True,True
1289,65,4,59,45,True,True,True
1290,65,4,60,44,True,True,True
1291,65,4,62,33,True,True,True
1292,65,4,62,46,True,True,True
1293,65,4,58,58,True,True,True
1294,65,4,64,51,True,True,True
1295,65,4,54,69,True,True,True
1296,65,4,65,48,True,True,True
1297,65,4,57,42,True,True,True
1298,65,4,57,41,True,True,True
1299,65,4,56,60,True,True,True
1300,65,4,57,72,True,True,True
1301,66,4,68,52,True,True,True
1302,66,4,66,52,True,True,True
1303,66,4,60,48,True,True,True
1304,66,4,63,57,True,True,True
1305,66,4,61,41,True,True,True
1306,66,4,65,51,True,True,True
1307,66,4,64,52,True,True,True
1308,66,4,66,71,True,True,True
1309,66,4,61,65,True,True,True
1310,66,4,65,55,True,True,True
1311,66,4,63,61,True,True,True
1312,66,4,67,71,True,True,True
1313,66,4,63,62,True,True,True
1314,66,4,59,79,True,True,True
1315,66,4,59,73,True,True,True
1316,66,4,59,63,True,True,True
1317,66,4,59,50,True,True,True
1318,66,4,57,67,True,True,True
1319,66,4,54,75,True,True,True
1320,66,4,54,80,True,True,True
1321,67,4,62,72,True,True,True
1322,67,4,67,39,True,True,True
1323,67,4,72,53,True,True,True
1324,67,4,64,30,True,True,True
1325,67,4,64,32,True,True,True
1326,67,4,67,60,True,True,True
1327,67,4,63,56,True,True,True
1328,67,4,64,44,True,True,True
1329,67,4,63,65,True,True,True
1330,67,4,63,76,True,True,True
1331,67,4,67,70,True,True,True
1332,67,4,58,48,True,True,True
1333,67,4,62,81,True,True,True
1334,67,4,61,48,True,True,True
1335,67,4,56,58,True,True,True
1336,67,4,61,34,True,True,True
1337,67,4,58,73,True,True,True
1338,67,4,59,85,True,True,True
1339,67,4,55,90,True,True,True
1340,67,4,59,61,True,True,True
1341,68,4,68,31,True,True,True
1342,68,4,70,29,True,True,True
1343,68,4,63,43,True,True,True
1344,68,4,63,22,True,True,True
1345,68,4,66,52,True,True,True
1346,68,4,65,53,True,True,True
1347,68,4,66,51,True,True,True
1348,68,4,61,28,True,True,True
1349,68,4,64,51,True,True,True
1350,68,4,60,44,True,True,True
1351,68,4,59,46,True,True,True
1352,68,4,65,56,True,True,True
1353,68,4,56,60,True,True,True
1354,68,4,59,47,True,True,True
1355,68,4,63,37,True,True,True
1356,68,4,59,41,True,True,True
1357,68,4,61,70,True,True,True
1358,68,4,52,54,True,True,True
1359,68,4,57,67,True,True,True
1360,68,4,53,60,True,True,True
1361,69,4,58,35,True,True,True
1362,69,4,52,57,True,True,True
1363,69,4,51,68,True,True,True
1364,69,4,58,47,True,True,True
1365,69,4,57,26,True,True,True
1366,69,4,54,53,True,True,True
1367,69,4,52,56,True,True,True
1368,69,4,55,82,True,True,True
1369,69,4,48,46,True,True,True
1370,69,4,46,60,True,True,True
1371,69,4,47,60,True,True,True
1372,69,4,52,73,True,True,True
1373,69,4,48,47,True,True,True
1374,69,4,46,51,True,True,True
1375,69,4,42,65,True,True,True
1376,69,4,47,56,True,True,True
1377,69,4,46,43,True,True,True
1378,69,4,38,54,True,True,True
1379,69,4,42,65,True,True,True
1380,69,4,45,51,True,True,True
1381,70,4,57,91,True,True,True
1382,70,4,49,60,True,True,True
1383,70,4,57,88,True,True,True
1384,70,4,53,71,True,True,True
1385,70,4,52,89,True,True,True
1386,70,4,53,66,True,True,True
1387,70,4,51,87,True,True,True
1388,70,4,52,78,True,True,True
1389,70,4,51,95,True,True,True
1390,70,4,49,80,True,True,True
1391,70,4,54,84,True,True,True
1392,70,4,49,100,True,True,True
1393,70,4,46,66,True,True,True
1394,70,4,44,94,True,True,True
1395,70,4,48,82,True,True,True
1396,70,4,48,98,True,True,True
1397,70,4,44,88,True,True,True
1398,70,4,43,78,True,True,True
1399,70,4,43,90,True,True,True
1400,70,4,43,75,True,True,True
1401,71,4,58,80,True,True,True
1402,71,4,55,77,True,True,True
1403,71,4,49,89,True,True,True
1404,71,4,55,81,True,True,True
1405,71,4,56,85,True,True,True
1406,71,4,48,82,True,True,True
1407,71,4,53,90,True,True,True
1408,71,4,51,61,True,True,True
1409,71,4,51,100,True,True,True
1410,71,4,51,100,True,True,True
1411,71,4,51,100,True,True,True
1412,71,4,49,69,True,True,True
1413,71,4,46,94,True,True,True
1414,71,4,43,100,True,True,True
1415,71,4,47,80,True,True,True
1416,71,4,47,76,True,True,True
1417,71,4,43,74,True,True,True
1418,71,4,45,80,True,True,True
1419,71,4,51,86,True,True,True
1420,71,4,43,68,True,True,True
1421,72,4,54,67,True,True,True
1422,72,4,53,77,True,True,True
1423,72,4,54,55,True,True,True
1424,72,4,52,50,True,True,True
1425,72,4,53,71,True,True,True
1426,72,4,49,85,True,True,True
1427,72,4,53,60,True,True,True
1428,72,4,47,72,True,True,True
1429,72,4,51,76,True,True,True
1430,72,4,53,65,True,True,True
1431,72,4,57,55,True,True,True
1432,72,4,52,47,True,True,True
1433,72,4,46,83,True,True,True
1434,72,4,47,73,True,True,True
1435,72,4,44,47,True,True,True
1436,72,4,44,73,True,True,True
1437,72,4,44,66,True,True,True
1438,72,4,41,41,True,True,True
1439,72,4,41,41,True,True,True
1440,72,4,44,24,True,True,True
1441,73,4,42,34,True,True,True
1442,73,4,42,31,True,True,True
1443,73,4,41,53,True,True,True
1444,73,4,42,66,True,True,True
1445,73,4,42,43,True,True,True
1446,73,4,44,38,True,True,True
1447,73,4,39,32,True,True,True
1448,73,4,38,55,True,True,True
1449,73,4,32,62,True,True,True
1450,73,4,36,53,True,True,True
1451,73,4,38,47,True,True,True
1452,73,4,38,44,True,True,True
1453,73,4,29,32,True,True,True
1454,73,4,40,35,True,True,True
1455,73,4,37,56,True,True,True
1456,73,4,31,40,True,True,True
1457,73,4,30,29,True,True,True
1458,73,4,31,30,True,True,True
1459,73,4,34,46,True,True,True
1460,73,4,30,32,True,True,True
1461,74,4,40,70,True,True,True
1462,74,4,41,56,True,True,True
1463,74,4,45,72,True,True,True
1464,74,4,39,64,True,True,True
1465,74,4,33,50,True,True,True
1466,74,4,37,51,True,True,True
1467,74,4,38,80,True,True,True
1468,74,4,43,79,True,True,True
1469,74,4,36,49,True,True,True
1470,74,4,34,69,True,True,True
1471,74,4,42,58,True,True,True
1472,74,4,36,40,True,True,True
1473,74,4,38,33,True,True,True
1474,74,4,35,64,True,True,True
1475,74,4,39,54,True,True,True
1476,74,4,29,38,True,True,True
1477,74,4,28,58,True,True,True
1478,74,4,28,34,True,True,True
1479,74,4,31,48,True,True,True
1480,74,4,29,65,True,True,True
1481,75,4,41,84,True,True,True
1482,75,4,42,75,True,True,True
1483,75,4,44,69,True,True,True
1484,75,4,39,68,True,True,True
1485,75,4,37,76,True,True,True
1486,75,4,40,65,True,True,True
1487,75,4,43,74,True,True,True
1488,75,4,44,61,True,True,True
1489,75,4,40,44,True,True,True
1490,75,4,38,62,True,True,True
1491,75,4,39,62,True,True,True
1492,75,4,38,73,True,True,True
1493,75,4,34,45,True,True,True
1494,75,4,34,50,True,True,True
1495,75,4,38,52,True,True,True
1496,75,4,28,40,True,True,True
1497,75,4,32,50,True,True,True
1498,75,4,36,50,True,True,True
1499,75,4,32,53,True,True,True
1500,75,4,32,41,True,True,True
1501,76,4,45,84,True,True,True
1502,76,4,41,77,True,True,True
1503,76,4,44,49,True,True,True
1504,76,4,46,50,True,True,True
1505,76,4,33,57,True,True,True
1506,76,4,40,42,True,True,True
1507,76,4,42,54,True,True,True
1508,76,4,43,52,True,True,True
1509,76,4,40,57,True,True,True
1510,76,4,39,15,True,True,True
1511,76,4,37,56,True,True,True
1512,76,4,36,47,True,True,True
1513,76,4,38,44,True,True,True
1514,76,4,34,42,True,True,True
1515,76,4,38,32,True,True,True
1516,76,4,35,29,True,True,True
1517,76,4,36,36,True,True,True
1518,76,4,41,58,True,True,True
1519,76,4,32,35,True,True,True
1520,76,4,27,28,True,True,True
1521,77,4,28,36,True,True,True
1522,77,4,34,34,True,True,True
1523,77,4,33,36,True,True,True
1524,77,4,28,42,True,True,True
1525,77,4,26,34,True,True,True
1526,77,4,29,14,True,True,True
1527,77,4,30,32,True,True,True
1528,77,4,29,34,True,True,True
1529,77,4,21,8,True,True,True
1530,77,4,27,8,True,True,True
1531,77,4,22,36,True,True,True
1532,77,4,23,17,True,True,True
1533,77,4,20,14,True,True,True
1534,77,4,23,7,True,True,True
1535,77,4,20,0,True,True,True
1536,77,4,22,17,True,True,True
1537,77,4,14,0,True,True,True
1538,77,4,20,17,True,True,True
1539,77,4,21,19,True,True,True
1540,77,4,17,3,True,True,True
1541,78,4,33,32,True,True,True
1542,78,4,32,50,True,True,True
1543,78,4,31,37,True,True,True
1544,78,4,27,52,True,True,True
1545,78,4,29,43,True,True,True
1546,78,4,22,48,True,True,True
1547,78,4,21,45,True,True,True
1548,78,4,29,36,True,True,True
1549,78,4,31,33,True,True,True
1550,78,4,28,30,True,True,True
1551,78,4,28,30,True,True,True
1552,78,4,24,15,True,True,True
1553,78,4,23,4,True,True,True
1554,78,4,18,31,True,True,True
1555,78,4,26,17,True,True,True
1556,78,4,18,30,True,True,True
1557,78,4,18,11,True,True,True
1558,78,4,19,15,True,True,True
1559,78,4,20,35,True,True,True
1560,78,4,21,11,True,True,True
1561,79,4,31,36,True,True,True
1562,79,4,26,41,True,True,True
1563,79,4,26,32,True,True,True
1564,79,4,34,36,True,True,True
1565,79,4,28,30,True,True,True
1566,79,4,24,23,True,True,True
1567,79,4,31,46,True,True,True
1568,79,4,24,49,True,True,True
1569,79,4,29,30,True,True,True
1570,79,4,27,31,True,True,True
1571,79,4,31,36,True,True,True
1572,79,4,19,32,True,True,True
1573,79,4,18,21,True,True,True
1574,79,4,26,10,True,True,True
1575,79,4,24,37,True,True,True
1576,79,4,23,12,True,True,True
1577,79,4,13,4,True,True,True
1578,79,4,15,2,True,True,True
1579,79,4,17,9,True,True,True
1580,79,4,21,14,True,True,True
1581,80,4,29,39,True,True,True
1582,80,4,31,53,True,True,True
1583,80,4,30,10,True,True,True
1584,80,4,26,18,True,True,True
1585,80,4,27,39,True,True,True
1586,80,4,19,27,True,True,True
1587,80,4,20,23,True,True,True
1588,80,4,26,25,True,True,True
1589,80,4,23,12,True,True,True
1590,80,4,22,10,True,True,True
1591,80,4,26,32,True,True,True
1592,80,4,25,18,True,True,True
1593,80,4,22,6,True,True,True
1594,80,4,23,21,True,True,True
1595,80,4,24,17,True,True,True
1596,80,4,23,11,True,True,True
1597,80,4,18,20,True,True,True
1598,80,4,19,4,True,True,True
1599,80,4,15,25,True,True,True
1600,80,4,17,0,True,True,True
1601,81,5,76,6,True,True,True
1602,81,5,83,0,True,True,True
1603,81,5,79,13,True,True,True
1604,81,5,78,9,True,True,True
1605,81,5,75,0,True,True,True
1606,81,5,76,10,True,True,True
1607,81,5,76,13,True,True,True
1608,81,5,78,13,True,True,True
1609,81,5,72,16,True,True,True
1610,81,5,74,11,True,True,True
1611,81,5,75,16,True,True,True
1612,81,5,72,31,True,True,True
1613,81,5,74,20,True,True,True
1614,81,5,68,7,True,True,True
1615,81,5,66,4,True,True,True
1616,81,5,72,34,True,True,True
1617,81,5,67,42,True,True,True
1618,81,5,66,35,True,True,True
1619,81,5,69,27,True,True,True
1620,81,5,73,13,True,True,True
1621,82,5,75,11,True,True,True
1622,82,5,79,1,True,True,True
1623,82,5,76,9,True,True,True
1624,82,5,80,15,True,True,True
1625,82,5,75,33,True,True,True
1626,82,5,76,19,True,True,True
1627,82,5,75,0,True,True,True
1628,82,5,81,21,True,True,True
1629,82,5,70,32,True,True,True
1630,82,5,72,26,True,True,True
1631,82,5,73,26,True,True,True
1632,82,5,73,39,True,True,True
1633,82,5,74,46,True,True,True
1634,82,5,72,37,True,True,True
1635,82,5,65,21,True,True,True
1636,82,5,71,40,True,True,True
1637,82,5,66,50,True,True,True
1638,82,5,67,56,True,True,True
1639,82,5,71,64,True,True,True
1640,82,5,70,36,True,True,True
1641,83,5,79,28,True,True,True
1642,83,5,78,19,True,True,True
1643,83,5,76,26,True,True,True
1644,83,5,80,22,True,True,True
1645,83,5,77,39,True,True,True
1646,83,5,76,18,True,True,True
1647,83,5,73,7,True,True,True
1648,83,5,76,20,True,True,True
1649,83,5,77,26,True,True,True
1650,83,5,75,26,True,True,True
1651,83,5,75,35,True,True,True
1652,83,5,71,22,True,True,True
1653,83,5,72,34,True,True,True
1654,83,5,71,53,True,True,True
1655,83,5,71,49,True,True,True
1656,83,5,76,40,True,True,True
1657,83,5,72,53,True,True,True
1658,83,5,72,39,True,True,True
1659,83,5,68,39,True,True,True
1660,83,5,73,30,True,True,True
1661,84,5,83,16,True,True,True
1662,84,5,82,14,True,True,True
1663,84,5,81,7,True,True,True
1664,84,5,82,3,True,True,True
1665,84,5,75,19,True,True,True
1666,84,5,79,7,True,True,True
1667,84,5,74,16,True,True,True
1668,84,5,78,15,True,True,True
1669,84,5,76,23,True,True,True
1670,84,5,74,36,True,True,True
1671,84,5,71,15,True,True,True
1672,84,5,77,36,True,True,True
1673,84,5,73,28,True,True,True
1674,84,5,80,23,True,True,True
1675,84,5,70,20,True,True,True
1676,84,5,73,30,True,True,True
1677,84,5,67,30,True,True,True
1678,84,5,61,33,True,True,True
1679,84,5,70,47,True,True,True
1680,84,5,62,30,True,True,True
1681,85,5,65,17,True,True,True
1682,85,5,68,26,True,True,True
1683,85,5,68,34,True,True,True
1684,85,5,68,32,True,True,True
1685,85,5,65,32,True,True,True
1686,85,5,67,47,True,True,True
1687,85,5,63,24,True,True,True
1688,85,5,62,57,True,True,True
1689,85,5,64,38,True,True,True
1690,85,5,59,44,True,True,True
1691,85,5,63,55,True,True,True
1692,85,5,64,46,True,True,True
1693,85,5,65,41,True,True,True
1694,85,5,57,53,True,True,True
1695,85,5,57,56,True,True,True
1696,85,5,62,43,True,True,True
1697,85,5,58,26,True,True,True
